date,barclays-center_event_occurred,blue-note-jazz-club_event_occurred,carnegie-hall_event_occurred,total_comedy,total_events,total_film-screenings,forest-hills-stadium_event_occurred,kings-theatre_event_occurred,madison-square-garden_event_occurred,metlife-stadium_event_occurred,total_music,radio-city-music-hall_event_occurred,terminal-5_event_occurred,the-bowery-ballroom_event_occurred,yankee-stadium_event_occurred,nyc_holiday
2020-05-09,1,1,0,12.0,133.0,29,0,0,0,1,69.0,0,1,1,1,0
2020-05-10,0,1,0,5.0,66.0,14,0,0,0,0,34.0,0,0,1,1,0
2020-05-11,0,1,0,8.0,58.0,22,0,1,0,0,16.0,0,0,0,0,0
2020-05-12,0,1,1,7.0,75.0,18,0,0,1,0,30.0,0,0,1,0,0
2020-05-13,0,1,0,7.0,75.0,21,0,0,0,0,40.0,0,0,0,0,0
2020-05-14,0,1,0,3.0,114.0,50,0,0,0,0,49.0,0,1,0,0,0
2020-05-15,0,1,0,9.0,125.0,3,0,0,0,0,51.0,1,0,1,0,0
2020-05-16,0,1,0,8.0,145.0,37,0,0,1,0,75.0,0,1,1,0,0
2020-05-17,0,1,0,12.0,79.0,17,0,1,0,0,34.0,0,0,0,0,0
2020-05-18,0,1,0,10.0,58.0,0,0,0,0,0,20.0,0,0,0,0,0
2020-05-19,0,1,0,7.0,61.0,0,0,0,0,0,27.0,0,0,0,0,0
2020-05-20,0,1,0,10.0,83.0,0,0,0,0,0,38.0,0,0,0,0,0
2020-05-21,0,1,0,4.0,83.0,0,0,0,0,0,37.0,0,0,1,0,0
2020-05-22,0,1,0,9.0,92.0,0,0,0,0,0,36.0,0,0,1,1,0
2020-05-23,0,1,0,6.0,85.0,16,0,0,0,1,39.0,0,0,1,1,0
2020-05-24,0,1,1,7.0,62.0,15,0,0,0,1,26.0,0,0,1,1,0
2020-05-25,0,1,0,10.0,46.0,12,0,0,0,0,17.0,0,0,1,1,1
2020-05-26,0,1,0,9.0,25.0,16,0,0,1,0,22.0,0,0,1,1,0
2020-05-27,0,1,0,6.0,73.0,24,0,0,0,0,31.0,0,0,0,1,0
2020-05-28,0,1,0,4.0,100.0,44,0,0,0,0,44.0,0,1,1,1,0
2020-05-29,0,1,0,6.0,89.0,26,0,0,0,0,45.0,1,0,1,0,0
2020-05-30,0,1,0,4.0,103.0,18,0,0,0,0,61.0,1,1,1,0,0
2020-05-31,0,1,0,7.0,67.0,11,0,0,0,0,32.0,0,0,0,0,0
2020-06-01,0,1,0,10.0,43.0,8,0,0,0,0,16.0,0,0,0,0,0
2020-06-02,0,1,0,10.0,51.0,7,0,0,1,0,20.0,0,0,0,0,0
2020-06-03,1,1,0,7.0,62.0,13,0,0,0,0,26.0,0,0,0,0,0
2020-06-04,0,1,0,5.0,76.0,2,0,0,0,0,26.0,0,0,0,0,0
2020-06-05,0,1,0,6.0,90.0,1,0,0,1,0,42.0,0,1,1,1,0
2020-06-06,0,1,0,6.0,93.0,14,0,0,1,0,47.0,0,1,1,1,0
2020-06-07,0,1,0,8.0,52.0,5,0,0,0,0,18.0,0,0,0,1,0
2020-06-08,0,0,0,10.0,38.0,5,0,0,0,0,9.0,0,0,0,0,0
2020-06-09,0,1,0,9.0,56.0,6,0,0,0,0,18.0,0,0,0,1,0
2020-06-10,0,1,0,6.0,70.0,31,0,0,0,0,19.0,0,0,1,1,0
2020-06-11,0,1,0,3.0,65.0,24,0,0,0,0,22.0,0,0,0,1,0
2020-06-12,1,1,0,7.0,88.0,12,0,0,0,0,15.0,1,0,0,0,0
2020-06-13,0,1,0,6.0,74.0,0,1,1,0,1,36.0,0,0,0,0,0
2020-06-14,0,1,0,8.0,55.0,0,0,0,0,0,23.0,0,0,0,0,0
2020-06-15,0,0,0,8.0,45.0,1,0,0,0,0,14.0,0,0,0,0,0
2020-06-16,0,1,0,9.0,75.0,35,0,0,0,0,18.0,0,0,0,0,0
2020-06-17,1,1,0,6.0,76.0,28,0,0,0,0,21.0,0,0,1,0,0
2020-06-18,0,1,0,6.0,93.0,37,1,0,0,0,24.0,0,1,1,0,0
2020-06-19,0,1,0,7.0,118.0,24,1,0,1,0,41.0,1,0,0,0,0
2020-06-20,1,1,0,3.0,92.0,28,1,0,1,0,38.0,1,1,0,0,0
2020-06-21,0,1,0,9.0,81.0,32,0,0,1,0,24.0,0,0,1,0,0
2020-06-22,0,0,0,8.0,49.0,11,0,0,1,0,15.0,0,0,1,1,0
2020-06-23,0,1,0,9.0,48.0,15,0,0,0,0,10.0,0,0,0,1,0
2020-06-24,0,1,0,6.0,66.0,24,0,0,0,0,19.0,1,0,1,1,0
2020-06-25,0,0,0,0.0,65.0,3,0,0,0,0,0.0,0,0,0,0,0
2020-06-26,0,0,0,1.0,59.0,30,0,0,0,0,0.0,0,0,0,1,0
2020-06-27,0,0,0,0.0,53.0,30,0,0,1,0,0.0,0,0,0,1,0
2020-06-28,0,0,0,0.0,38.0,17,0,0,0,0,0.0,0,0,0,1,0
2020-06-29,0,0,0,0.0,38.0,1,0,0,0,0,0.0,0,0,0,0,0
2020-06-30,0,0,0,0.0,28.0,22,0,0,0,0,0.0,0,0,0,0,0
2020-07-01,0,0,0,1.0,35.0,25,0,0,0,0,0.0,0,0,0,0,0
2020-07-02,0,0,0,0.0,47.0,40,0,0,0,0,0.0,0,0,0,0,0
2020-07-03,0,0,0,2.0,47.0,37,0,0,0,0,0.0,0,0,0,0,1
2020-07-04,1,0,0,0.0,44.0,6,0,0,0,0,0.0,0,0,0,0,0
2020-07-05,0,0,0,0.0,32.0,9,0,0,0,0,0.0,0,0,0,0,0
2020-07-06,0,0,0,0.0,46.0,41,0,0,0,0,0.0,0,0,0,0,0
2020-07-07,0,0,0,0.0,58.0,52,0,0,0,0,0.0,0,0,0,1,0
2020-07-08,0,0,0,1.0,38.0,7,0,0,0,0,0.0,0,0,0,1,0
2020-07-09,0,0,0,0.0,87.0,62,0,0,0,0,0.0,0,0,0,0,0
2020-07-10,0,0,0,2.0,62.0,3,0,0,0,0,0.0,0,0,0,1,0
2020-07-11,0,0,0,0.0,22.0,3,0,0,0,0,0.0,0,0,0,1,0
2020-07-12,0,0,0,0.0,38.0,1,0,0,0,0,0.0,0,0,0,1,0
2020-07-13,0,0,0,0.0,40.0,30,0,0,0,0,0.0,0,0,0,0,0
2020-07-14,0,0,0,0.0,54.0,19,0,0,0,0,0.0,0,0,0,0,0
2020-07-15,0,0,0,0.0,80.0,34,0,0,0,0,0.0,0,0,0,0,0
2020-07-16,0,0,0,0.0,112.0,48,0,0,0,0,0.0,0,0,0,0,0
2020-07-17,0,0,0,0.0,0.0,1,0,0,0,0,0.0,0,0,0,0,0
2020-07-18,0,0,0,0.0,77.0,1,0,0,0,0,0.0,0,0,0,0,0
2020-07-19,0,0,0,0.0,48.0,0,0,0,0,0,0.0,0,0,0,0,0
2020-07-20,0,1,0,1.0,64.0,24,0,0,0,0,7.0,0,0,0,1,0
2020-07-21,0,1,0,1.0,66.0,20,0,0,0,0,11.0,0,0,0,1,0
2020-07-22,0,1,0,1.0,107.0,27,0,0,0,0,16.0,0,0,0,1,0
2020-07-23,0,0,0,0.0,122.0,39,0,0,1,0,0.0,0,0,0,1,0
2020-07-24,0,0,0,0.0,99.0,35,0,0,0,0,0.0,0,0,0,1,0
2020-07-25,0,0,0,0.0,93.0,22,0,0,0,0,1.0,1,0,0,1,0
2020-07-26,0,0,0,0.0,63.0,0,0,0,0,0,0.0,0,0,0,1,0
2020-07-27,0,0,0,0.0,64.0,26,0,0,0,0,0.0,0,0,0,0,0
2020-07-28,0,0,0,0.0,68.0,27,0,0,1,0,0.0,0,0,0,0,0
2020-07-29,0,0,0,0.0,84.0,23,0,0,0,0,0.0,0,0,0,0,0
2020-07-30,0,0,0,0.0,104.0,3,0,0,0,0,1.0,0,0,0,0,0
2020-07-31,0,0,0,1.0,93.0,27,0,0,0,0,0.0,0,0,0,0,0
2020-08-01,0,1,0,2.0,86.0,18,0,0,0,1,19.0,0,0,0,0,0
2020-08-02,0,1,0,1.0,47.0,11,0,0,0,1,7.0,0,0,0,0,0
2020-08-03,0,0,0,1.0,20.0,2,0,0,1,1,1.0,1,0,0,1,0
2020-08-04,0,1,0,1.0,50.0,1,0,0,0,1,7.0,0,0,0,1,0
2020-08-05,0,1,0,1.0,34.0,0,0,0,1,1,8.0,0,0,0,1,0
2020-08-06,0,1,0,1.0,92.0,0,0,0,1,1,15.0,1,0,0,1,0
2020-08-07,0,1,0,1.0,70.0,15,0,0,0,1,9.0,0,0,0,1,0
2020-08-08,0,1,0,2.0,37.0,8,0,0,0,1,13.0,0,0,1,1,0
2020-08-09,0,1,0,2.0,28.0,5,0,0,0,1,7.0,0,0,1,1,0
2020-08-10,0,0,0,1.0,20.0,2,0,0,1,0,1.0,0,0,0,0,0
2020-08-11,0,1,0,1.0,28.0,5,0,0,1,0,6.0,0,0,0,0,0
2020-08-12,0,1,0,1.0,32.0,8,0,0,0,1,5.0,0,0,0,0,0
2020-08-13,1,1,0,1.0,35.0,4,0,0,1,0,4.0,1,0,0,0,0
2020-08-14,0,1,0,1.0,40.0,10,0,0,1,0,12.0,1,0,0,0,0
2020-08-15,0,1,0,2.0,29.0,4,0,0,0,0,9.0,0,0,0,0,0
2020-08-16,0,1,0,1.0,18.0,1,0,0,0,0,6.0,0,0,0,0,0
2020-08-17,0,0,0,1.0,14.0,1,0,0,1,0,0.0,0,0,0,1,0
2020-08-18,0,0,0,1.0,24.0,2,0,0,0,0,6.0,0,0,0,1,0
2020-08-19,0,0,0,1.0,34.0,5,0,0,0,1,5.0,0,0,0,1,0
2020-08-20,0,0,0,1.0,29.0,5,0,0,0,0,5.0,0,0,0,1,0
2020-08-21,1,0,0,1.0,32.0,2,0,0,0,0,7.0,0,0,0,1,0
2020-08-22,0,0,0,1.0,37.0,5,1,0,0,1,17.0,0,0,0,1,0
2020-08-23,0,0,0,1.0,20.0,1,0,0,0,0,8.0,0,0,0,1,0
2020-08-24,0,0,0,1.0,13.0,1,0,0,0,0,1.0,0,0,0,0,0
2020-08-25,0,1,0,1.0,21.0,0,0,0,0,0,2.0,0,0,0,1,0
2020-08-26,0,1,0,1.0,26.0,5,0,0,0,0,3.0,0,0,0,1,0
2020-08-27,0,0,0,1.0,32.0,0,0,0,0,0,4.0,0,0,0,0,0
2020-08-28,0,0,0,1.0,23.0,1,0,0,0,0,3.0,0,0,0,0,0
2020-08-29,0,0,0,1.0,30.0,5,0,0,0,0,8.0,0,0,0,0,0
2020-08-30,0,0,0,1.0,17.0,4,0,0,0,0,5.0,0,0,0,0,0
2020-08-31,0,0,0,1.0,12.0,0,0,0,0,0,1.0,0,0,0,0,0
2020-09-01,0,0,0,1.0,21.0,2,0,0,0,0,5.0,0,0,0,0,0
2020-09-02,0,0,0,1.0,19.0,1,0,0,0,0,4.0,0,0,0,0,0
2020-09-03,1,0,0,1.0,27.0,5,0,0,1,0,6.0,0,0,0,0,0
2020-09-04,0,0,0,1.0,23.0,4,0,0,1,0,6.0,0,0,0,0,0
2020-09-05,0,0,0,1.0,23.0,3,0,0,0,0,6.0,0,0,0,0,0
2020-09-06,0,0,0,1.0,13.0,4,0,0,0,0,1.0,0,0,0,0,0
2020-09-07,0,0,0,1.0,3.0,1,0,0,0,0,0.0,0,0,0,0,1
2020-09-08,0,1,0,1.0,13.0,0,0,0,0,0,1.0,0,0,0,1,0
2020-09-09,1,1,0,1.0,20.0,1,0,0,0,0,6.0,0,0,0,1,0
2020-09-10,0,1,0,1.0,22.0,3,0,0,0,0,0.0,0,0,0,1,0
2020-09-11,0,1,0,1.0,25.0,4,0,0,0,0,10.0,0,1,1,1,0
2020-09-12,1,1,0,1.0,27.0,3,0,1,1,0,15.0,0,0,1,1,0
2020-09-13,0,1,0,3.0,24.0,3,0,1,0,0,9.0,0,0,1,1,0
2020-09-14,0,0,0,1.0,10.0,0,0,0,0,0,0.0,0,0,0,0,0
2020-09-15,1,0,0,1.0,34.0,13,0,0,0,0,4.0,0,1,0,0,0
2020-09-16,0,0,0,1.0,17.0,0,0,0,0,0,2.0,0,0,0,0,0
2020-09-17,1,0,0,1.0,29.0,0,0,0,1,0,0.0,0,0,0,0,0
2020-09-18,0,0,0,1.0,37.0,0,0,0,1,0,8.0,1,0,0,0,0
2020-09-19,0,0,0,2.0,29.0,0,0,0,1,0,9.0,0,1,0,0,0
2020-09-20,0,0,0,1.0,11.0,0,0,0,0,0,2.0,0,0,0,0,0
2020-09-21,0,0,0,1.0,13.0,0,0,0,0,0,2.0,0,0,0,1,0
2020-09-22,0,1,0,1.0,19.0,0,0,0,0,0,6.0,0,0,0,1,0
2020-09-23,1,1,0,2.0,20.0,0,0,0,0,0,3.0,0,0,0,1,0
2020-09-24,0,1,0,1.0,36.0,0,0,0,1,0,7.0,0,0,0,1,0
2020-09-25,0,1,0,1.0,36.0,0,0,0,1,0,8.0,0,0,0,1,0
2020-09-26,1,1,0,1.0,36.0,0,0,1,1,1,9.0,1,0,0,1,0
2020-09-27,0,1,0,1.0,16.0,0,0,0,0,0,1.0,0,0,0,1,0
2020-09-28,0,0,0,1.0,17.0,0,0,0,0,0,3.0,0,0,0,0,0
2020-09-29,0,0,0,1.0,16.0,0,0,0,0,0,4.0,0,0,0,0,0
2020-09-30,0,0,0,1.0,19.0,0,0,0,0,0,2.0,1,0,0,0,0
2020-10-01,0,0,0,1.0,26.0,0,0,0,1,0,4.0,0,0,0,0,0
2020-10-02,0,0,0,1.0,28.0,0,0,0,1,0,9.0,0,0,0,0,0
2020-10-03,0,0,0,2.0,25.0,0,0,1,1,0,5.0,0,0,0,0,0
2020-10-04,0,0,0,1.0,20.0,0,0,0,0,0,4.0,0,0,0,0,0
2020-10-05,0,0,0,1.0,14.0,0,0,0,0,0,1.0,1,0,0,0,0
2020-10-06,0,0,0,1.0,10.0,0,0,0,0,0,1.0,0,0,0,0,0
2020-10-07,0,0,0,2.0,20.0,0,0,0,0,0,3.0,0,0,0,0,0
2020-10-08,0,0,0,1.0,21.0,1,0,0,0,0,3.0,0,0,0,0,0
2020-10-09,0,0,0,2.0,28.0,0,0,0,0,0,5.0,1,0,0,0,0
2020-10-10,0,0,0,2.0,24.0,0,0,0,1,0,7.0,0,1,0,0,0
2020-10-11,0,0,0,1.0,15.0,0,0,0,1,0,5.0,0,0,0,0,0
2020-10-12,0,0,0,1.0,16.0,0,0,0,0,0,1.0,0,0,0,0,1
2020-10-13,0,0,0,1.0,21.0,0,0,0,0,0,0.0,0,0,0,0,0
2020-10-14,0,0,0,1.0,24.0,0,0,0,0,0,1.0,0,0,0,0,0
2020-10-15,0,0,0,1.0,26.0,0,0,0,0,0,2.0,0,0,0,0,0
2020-10-16,0,0,0,1.0,32.0,0,0,0,0,0,5.0,0,0,0,0,0
2020-10-17,0,0,0,1.0,31.0,0,0,0,0,0,5.0,0,0,0,0,0
2020-10-18,0,0,0,2.0,28.0,0,0,1,1,0,2.0,0,0,0,0,0
2020-10-19,0,0,0,1.0,15.0,0,0,0,0,0,1.0,0,0,0,0,0
2020-10-20,0,0,0,1.0,19.0,0,0,0,0,0,0.0,0,0,0,0,0
2020-10-21,0,0,0,1.0,31.0,0,0,1,0,0,2.0,0,0,0,0,0
2020-10-22,0,0,0,1.0,72.0,0,0,0,0,0,6.0,0,0,0,0,0
2020-10-23,0,1,0,1.0,67.0,0,0,1,0,0,4.0,0,0,0,0,0
2020-10-24,0,1,0,1.0,59.0,0,0,0,0,0,5.0,0,0,0,0,0
2020-10-25,0,0,0,1.0,34.0,0,0,0,0,0,2.0,0,0,0,0,0
2020-10-26,0,0,0,1.0,21.0,0,0,0,0,0,1.0,0,0,1,0,0
2020-10-27,0,0,0,1.0,17.0,0,0,0,0,0,2.0,0,0,0,0,0
2020-10-28,0,0,0,1.0,40.0,0,0,1,0,0,3.0,0,0,0,0,0
2020-10-29,0,0,0,1.0,38.0,0,0,0,0,0,0.0,0,0,0,0,0
2020-10-30,0,1,0,1.0,44.0,0,0,0,1,0,4.0,0,0,0,0,0
2020-10-31,0,0,0,1.0,47.0,0,0,0,1,0,4.0,0,0,0,0,0
2020-11-01,0,0,0,1.0,20.0,1,0,0,0,0,1.0,0,0,0,0,0
2020-11-02,0,0,0,1.0,19.0,0,0,0,0,0,0.0,0,0,0,0,0
2020-11-03,0,0,0,1.0,22.0,4,0,0,0,0,0.0,0,0,0,0,1
2020-11-04,1,0,0,1.0,64.0,1,0,0,0,0,1.0,0,0,0,0,0
2020-11-05,0,0,0,1.0,19.0,0,0,0,0,0,3.0,0,0,0,0,0
2020-11-06,0,0,0,1.0,32.0,0,0,0,0,0,9.0,1,0,0,0,0
2020-11-07,0,0,0,2.0,21.0,0,0,0,0,0,5.0,1,0,0,0,0
2020-11-08,0,0,0,1.0,20.0,1,0,0,0,0,3.0,1,0,0,0,0
2020-11-09,0,0,0,3.0,27.0,0,0,0,0,0,1.0,0,0,0,0,0
2020-11-10,0,1,0,4.0,60.0,3,0,0,0,0,1.0,0,0,0,0,0
2020-11-11,0,1,0,2.0,27.0,10,0,0,0,0,4.0,1,0,0,0,1
2020-11-12,0,1,0,1.0,35.0,0,0,0,0,0,2.0,0,0,0,0,0
2020-11-13,0,1,0,1.0,25.0,0,0,0,1,0,4.0,1,0,0,0,0
2020-11-14,0,1,0,1.0,44.0,0,0,0,0,0,7.0,1,0,0,0,0
2020-11-15,0,1,0,2.0,12.0,0,0,0,0,0,4.0,1,0,0,0,0
2020-11-16,0,0,0,1.0,10.0,0,0,0,0,0,0.0,0,0,0,0,0
2020-11-17,1,0,0,1.0,28.0,0,0,0,0,0,1.0,0,0,0,0,0
2020-11-18,0,0,0,1.0,52.0,0,0,0,0,0,3.0,1,0,0,0,0
2020-11-19,0,0,0,1.0,27.0,0,0,0,1,0,0.0,0,0,0,0,0
2020-11-20,0,0,0,1.0,42.0,0,0,0,1,0,4.0,1,0,0,0,0
2020-11-21,0,0,0,2.0,25.0,0,0,0,0,0,4.0,1,0,0,0,0
2020-11-22,0,0,0,1.0,15.0,0,0,0,0,0,7.0,1,0,0,0,0
2020-11-23,0,0,0,1.0,25.0,0,0,0,0,0,3.0,1,0,0,0,0
2020-11-24,0,0,0,1.0,25.0,8,0,0,0,0,3.0,1,0,0,0,0
2020-11-25,0,0,0,1.0,29.0,5,0,0,0,0,3.0,1,0,0,0,0
2020-11-26,0,0,0,1.0,10.0,2,0,0,1,0,3.0,1,0,0,0,1
2020-11-27,0,0,0,1.0,16.0,0,0,0,1,0,5.0,1,0,0,0,0
2020-11-28,0,0,0,1.0,22.0,0,0,0,1,0,5.0,1,0,0,0,0
2020-11-29,0,0,0,1.0,12.0,0,0,0,1,0,4.0,1,0,0,0,0
2020-11-30,0,0,0,1.0,35.0,0,0,0,1,0,2.0,1,0,0,0,0
2020-12-01,0,1,0,1.0,39.0,0,0,0,1,0,3.0,1,0,0,0,0
2020-12-02,0,1,0,1.0,43.0,0,0,0,1,0,4.0,1,0,0,0,0
2020-12-03,0,1,0,1.0,36.0,1,0,0,1,0,5.0,1,0,0,0,0
2020-12-04,0,1,0,1.0,19.0,0,0,0,1,0,5.0,0,0,0,0,0
2020-12-05,0,1,0,2.0,30.0,1,0,0,1,0,6.0,0,0,1,0,0
2020-12-06,0,1,0,1.0,23.0,0,0,0,1,0,6.0,0,0,0,0,0
2020-12-07,0,0,0,1.0,35.0,0,0,0,1,0,0.0,0,0,0,0,0
2020-12-08,0,0,0,1.0,59.0,0,0,0,1,0,2.0,0,0,0,0,0
2020-12-09,0,0,0,1.0,33.0,0,0,1,1,0,2.0,0,0,1,0,0
2020-12-10,0,1,0,1.0,51.0,0,0,0,1,0,2.0,0,0,0,0,0
2020-12-11,0,0,0,1.0,27.0,1,0,0,1,0,1.0,0,0,0,0,0
2020-12-12,0,0,0,1.0,31.0,1,0,0,1,0,3.0,0,1,0,0,0
2020-12-13,0,0,0,2.0,28.0,1,0,0,1,0,1.0,0,0,0,0,0
2020-12-14,0,0,0,1.0,46.0,2,0,0,1,0,0.0,0,0,0,0,0
2020-12-15,0,0,0,1.0,63.0,1,0,0,1,0,0.0,0,0,0,0,0
2020-12-16,0,0,0,1.0,26.0,0,0,0,1,0,1.0,0,0,0,0,0
2020-12-17,0,0,0,1.0,24.0,3,0,0,1,0,0.0,0,0,0,0,0
2020-12-18,0,0,0,1.0,25.0,4,0,0,1,0,0.0,0,0,0,0,0
2020-12-19,0,0,0,2.0,32.0,4,0,0,1,0,1.0,0,0,0,0,0
2020-12-20,0,0,0,1.0,13.0,3,0,0,1,0,0.0,0,0,0,0,0
2020-12-21,0,0,0,1.0,32.0,3,0,0,1,0,1.0,0,0,0,0,0
2020-12-22,0,1,0,1.0,36.0,2,0,0,1,0,2.0,0,0,0,0,0
2020-12-23,0,0,0,1.0,32.0,2,0,0,1,0,1.0,1,0,0,0,0
2020-12-24,0,0,0,1.0,10.0,1,0,0,1,0,0.0,0,0,0,0,0
2020-12-25,0,0,0,1.0,8.0,3,0,0,1,0,0.0,0,0,0,0,1
2020-12-26,0,0,0,1.0,11.0,4,0,0,1,0,0.0,0,0,0,0,0
2020-12-27,0,0,0,1.0,9.0,2,0,0,1,0,0.0,0,0,0,0,0
2020-12-28,0,0,0,0.0,19.0,2,0,0,1,0,0.0,0,0,0,0,0
2020-12-29,0,0,0,1.0,27.0,2,0,0,1,0,0.0,0,0,0,0,0
2020-12-30,0,0,0,1.0,29.0,3,0,0,1,0,0.0,0,0,0,0,0
2020-12-31,0,1,0,1.0,77.0,1,0,0,1,0,2.0,0,0,0,0,1
2021-01-01,0,0,0,1.0,24.0,0,0,0,0,0,1.0,0,0,0,0,1
2021-01-02,0,0,0,2.0,3.0,0,0,0,0,0,0.0,0,0,0,0,0
2021-01-03,0,0,0,0.0,2.0,0,0,0,0,0,0.0,0,0,0,0,0
2021-01-04,0,0,0,1.0,15.0,0,0,0,0,0,0.0,0,0,0,0,0
2021-01-05,0,0,0,0.0,24.0,0,0,0,0,0,0.0,0,0,0,0,0
2021-01-06,0,0,0,1.0,35.0,1,0,0,0,0,0.0,0,0,0,0,0
2021-01-07,1,0,0,1.0,15.0,2,0,0,0,0,1.0,0,0,0,0,0
2021-01-08,0,0,0,1.0,16.0,3,0,0,0,0,1.0,0,0,0,0,0
2021-01-09,0,0,0,2.0,12.0,3,0,0,0,0,1.0,0,0,0,0,0
2021-01-10,0,0,0,0.0,6.0,2,0,0,0,0,1.0,0,0,0,0,0
2021-01-11,0,0,0,1.0,12.0,2,0,0,0,1,0.0,0,0,0,0,0
2021-01-12,1,0,0,0.0,14.0,2,0,0,0,0,0.0,0,0,0,0,0
2021-01-13,0,0,0,1.0,29.0,4,0,0,0,0,0.0,0,0,0,0,0
2021-01-14,0,0,0,1.0,18.0,3,0,0,0,1,0.0,0,0,0,0,0
2021-01-15,0,0,0,1.0,13.0,4,0,0,0,0,0.0,0,0,0,0,0
2021-01-16,0,0,0,2.0,16.0,4,0,0,0,1,0.0,0,0,0,0,0
2021-01-17,0,0,0,0.0,13.0,4,0,0,0,1,0.0,0,0,0,0,0
2021-01-18,1,1,0,1.0,14.0,2,0,0,0,1,0.0,0,0,0,0,1
2021-01-19,0,0,0,0.0,17.0,3,0,0,0,0,0.0,0,0,0,0,0
2021-01-20,0,0,0,1.0,18.0,5,0,0,0,0,0.0,0,0,0,0,0
2021-01-21,0,0,0,1.0,16.0,0,0,0,0,0,1.0,0,0,0,0,0
2021-01-22,0,0,0,1.0,17.0,1,0,0,0,0,1.0,0,0,0,0,0
2021-01-23,0,0,0,2.0,14.0,1,0,0,0,0,0.0,0,0,0,0,0
2021-01-24,0,0,0,0.0,11.0,2,0,0,0,0,0.0,0,0,0,0,0
2021-01-25,0,0,0,1.0,11.0,1,0,0,0,0,0.0,0,0,0,0,0
2021-01-26,0,0,0,0.0,25.0,1,0,0,0,0,0.0,0,0,0,0,0
2021-01-27,0,0,0,1.0,32.0,4,0,0,0,0,0.0,0,0,0,0,0
2021-01-28,0,0,0,1.0,25.0,5,0,0,0,0,0.0,0,0,0,0,0
2021-01-29,0,0,0,1.0,23.0,3,0,0,0,0,0.0,0,0,0,0,0
2021-01-30,0,0,0,2.0,20.0,2,0,0,0,0,0.0,0,0,0,0,0
2021-01-31,0,0,0,0.0,13.0,2,0,0,0,0,0.0,0,0,0,0,0
2021-02-01,0,0,0,1.0,10.0,1,0,0,0,0,0.0,0,0,0,0,0
2021-02-02,0,0,0,0.0,12.0,0,0,0,0,0,0.0,0,0,0,0,0
2021-02-03,0,0,0,1.0,20.0,0,0,0,0,0,1.0,0,0,0,0,0
2021-02-04,0,0,0,1.0,16.0,1,0,0,0,0,0.0,0,0,0,0,0
2021-02-05,0,0,0,2.0,17.0,0,0,0,0,0,0.0,0,0,0,0,0
2021-02-06,0,0,0,3.0,13.0,0,0,0,0,0,0.0,0,0,0,0,0
2021-02-07,0,0,0,0.0,8.0,0,0,0,0,0,0.0,0,0,0,0,0
2021-02-08,0,0,0,1.0,9.0,1,0,0,0,0,0.0,0,0,0,0,0
2021-02-09,0,0,0,0.0,12.0,0,0,0,0,0,0.0,0,0,0,0,0
2021-02-10,0,0,0,1.0,19.0,0,0,0,0,0,0.0,0,0,0,0,0
2021-02-11,0,0,0,1.0,29.0,1,0,0,0,0,0.0,0,0,0,0,0
2021-02-12,0,0,0,1.0,23.0,0,0,0,0,0,0.0,0,0,0,0,1
2021-02-13,0,0,0,2.0,33.0,2,0,0,0,0,0.0,0,0,0,0,0
2021-02-14,0,0,0,0.0,16.0,0,0,0,0,0,1.0,0,0,0,0,0
2021-02-15,0,0,0,1.0,15.0,0,0,0,0,0,0.0,0,0,0,0,1
2021-02-16,0,0,0,0.0,17.0,1,0,0,0,0,0.0,0,0,0,0,0
2021-02-17,0,0,0,1.0,20.0,0,0,0,0,0,1.0,0,0,0,0,0
2021-02-18,0,0,0,1.0,27.0,3,0,0,0,0,0.0,0,0,0,0,0
2021-02-19,0,0,0,2.0,35.0,3,0,0,0,0,1.0,0,0,0,0,0
2021-02-20,0,0,1,2.0,33.0,1,0,0,0,0,1.0,0,0,0,0,0
2021-02-21,0,0,0,0.0,17.0,0,0,0,0,0,0.0,0,0,0,0,0
2021-02-22,0,0,0,1.0,13.0,0,0,0,0,0,0.0,0,0,0,0,0
2021-02-23,0,0,0,0.0,23.0,3,0,0,1,0,0.0,0,0,0,0,0
2021-02-24,0,0,0,1.0,18.0,1,0,0,0,0,1.0,0,0,0,0,0
2021-02-25,0,0,0,1.0,22.0,2,0,0,0,0,0.0,0,0,0,0,0
2021-02-26,0,0,0,1.0,18.0,1,0,0,0,0,0.0,0,0,0,0,0
2021-02-27,0,0,0,2.0,28.0,5,0,0,0,0,2.0,0,0,0,0,0
2021-02-28,0,0,0,0.0,17.0,4,0,0,0,0,0.0,0,0,0,0,0
2021-03-01,0,0,0,1.0,13.0,1,0,0,0,0,0.0,0,0,0,0,0
2021-03-02,0,0,0,1.0,13.0,2,0,0,0,0,1.0,0,0,0,0,0
2021-03-03,0,0,0,3.0,7.0,0,0,0,0,0,0.0,0,0,0,0,0
2021-03-04,0,0,0,1.0,27.0,2,0,0,0,0,2.0,0,0,0,0,0
2021-03-05,0,0,0,1.0,38.0,5,0,0,0,0,5.0,0,0,0,0,0
2021-03-06,0,0,0,2.0,26.0,3,0,0,0,0,4.0,0,0,0,0,0
2021-03-07,0,0,0,0.0,12.0,1,0,0,0,0,0.0,0,0,0,0,0
2021-03-08,0,0,0,1.0,21.0,4,0,0,0,0,1.0,0,0,0,0,0
2021-03-09,0,0,0,0.0,10.0,2,0,0,0,0,0.0,0,0,0,0,0
2021-03-10,0,0,0,1.0,17.0,2,0,0,0,0,0.0,0,0,0,0,0
